0.586591, 0.585708, 0.000883
0.586296, 0.585399, 0.000897
0.585183, 0.584336, 0.000847
0.585232, 0.584409, 0.000823
0.585304, 0.584399, 0.000906
0.583876, 0.583048, 0.000827
0.582329, 0.581440, 0.000889
0.581819, 0.580934, 0.000884
0.582235, 0.581491, 0.000744
0.582843, 0.582099, 0.000744
0.582549, 0.581698, 0.000851
0.582608, 0.581749, 0.000858
0.581390, 0.580605, 0.000786
0.580150, 0.579275, 0.000875
0.578749, 0.577904, 0.000845
0.577568, 0.576831, 0.000737
0.577870, 0.577089, 0.000781
0.577981, 0.577089, 0.000892
0.578546, 0.577708, 0.000838
0.576677, 0.575944, 0.000732
0.576581, 0.575718, 0.000863
0.575917, 0.575151, 0.000766
0.575313, 0.574285, 0.001028
0.575265, 0.574367, 0.000898
0.574546, 0.573656, 0.000890
0.573123, 0.572244, 0.000879
0.571223, 0.570429, 0.000794
0.571983, 0.571284, 0.000698
0.572699, 0.571923, 0.000776
0.573103, 0.572367, 0.000736
0.573731, 0.573088, 0.000643
0.574266, 0.573388, 0.000879
0.574719, 0.574089, 0.000631
0.575239, 0.574491, 0.000748
0.575461, 0.574748, 0.000713
0.575936, 0.575326, 0.000610
0.576352, 0.575625, 0.000727
0.576717, 0.576027, 0.000690
0.577145, 0.576326, 0.000820
0.577527, 0.576893, 0.000634
0.577898, 0.577182, 0.000717
0.578262, 0.577532, 0.000730
0.578727, 0.577965, 0.000762
0.578981, 0.578306, 0.000676
0.579364, 0.578645, 0.000719
0.579549, 0.578883, 0.000666
0.579924, 0.579253, 0.000671
0.580137, 0.579419, 0.000718
0.580105, 0.579398, 0.000706
0.580368, 0.579666, 0.000702
0.580541, 0.579821, 0.000721
0.580350, 0.579563, 0.000787
0.580308, 0.579615, 0.000693
0.580283, 0.579584, 0.000699
0.580270, 0.579471, 0.000799
0.580222, 0.579543, 0.000679
0.580128, 0.579398, 0.000729
0.580013, 0.579243, 0.000770
0.579584, 0.578893, 0.000691
0.579126, 0.578202, 0.000923
0.578403, 0.577543, 0.000860
0.577868, 0.577109, 0.000759
0.577397, 0.576512, 0.000885
0.576837, 0.575955, 0.000882
0.575928, 0.575079, 0.000849
0.574333, 0.573532, 0.000801
0.573809, 0.572841, 0.000968
0.572806, 0.571975, 0.000830
0.572652, 0.571738, 0.000914
0.571490, 0.570666, 0.000824
0.570158, 0.569284, 0.000874
0.569472, 0.568686, 0.000786
0.568929, 0.568058, 0.000871
0.568559, 0.567604, 0.000956
0.567725, 0.566923, 0.000802
0.567668, 0.567037, 0.000631
0.567617, 0.566882, 0.000735
0.567532, 0.566738, 0.000794
0.567959, 0.567233, 0.000726
0.568014, 0.567191, 0.000822
0.568362, 0.567562, 0.000800
0.568365, 0.567583, 0.000782
0.568824, 0.568160, 0.000664
0.568559, 0.567779, 0.000780
0.569157, 0.568419, 0.000738
0.569666, 0.568924, 0.000742
0.570159, 0.569367, 0.000792
0.570500, 0.569789, 0.000711
0.570687, 0.569954, 0.000733
0.570974, 0.570192, 0.000782
0.571153, 0.570459, 0.000694
0.571148, 0.570480, 0.000668
0.571685, 0.570964, 0.000721
0.571079, 0.570233, 0.000846
0.571419, 0.570625, 0.000794
0.571078, 0.570212, 0.000866
0.571707, 0.570985, 0.000721
0.572271, 0.571542, 0.000729
0.572619, 0.571913, 0.000706
0.572682, 0.572016, 0.000666
0.572335, 0.571594, 0.000742
0.572210, 0.571470, 0.000740
0.572172, 0.571439, 0.000733
0.572152, 0.571439, 0.000713
0.572137, 0.571428, 0.000708
0.572120, 0.571428, 0.000692
0.572113, 0.571367, 0.000746
0.572106, 0.571346, 0.000759
0.572099, 0.571346, 0.000753
0.571760, 0.570954, 0.000805
0.571757, 0.570954, 0.000802
0.571747, 0.571058, 0.000689
0.571305, 0.570522, 0.000783
0.571296, 0.570584, 0.000713
0.571290, 0.570532, 0.000758
0.571277, 0.570501, 0.000776
0.571269, 0.570439, 0.000830
0.571254, 0.570542, 0.000712
0.571094, 0.570356, 0.000738
0.570798, 0.569996, 0.000802
0.570393, 0.569656, 0.000738
0.569982, 0.569161, 0.000821
0.569500, 0.568687, 0.000814
0.569004, 0.568212, 0.000792
0.568540, 0.567810, 0.000730
0.567924, 0.567130, 0.000794
0.567328, 0.566511, 0.000817
0.566409, 0.565625, 0.000784
0.565890, 0.565171, 0.000720
0.565531, 0.564862, 0.000670
0.565243, 0.564377, 0.000866
0.564752, 0.564047, 0.000704
0.564325, 0.563707, 0.000618
0.564366, 0.563707, 0.000660
0.564005, 0.563243, 0.000762
0.563447, 0.562676, 0.000771
0.563473, 0.562841, 0.000632
0.563058, 0.562253, 0.000805
0.563250, 0.562531, 0.000719
0.563158, 0.562346, 0.000812
0.563772, 0.563037, 0.000735
0.563951, 0.563315, 0.000636
0.563631, 0.562964, 0.000666
0.563895, 0.563253, 0.000642
0.564155, 0.563490, 0.000665
0.564417, 0.563738, 0.000679
0.565110, 0.564470, 0.000640
0.565333, 0.564583, 0.000750
0.564955, 0.564253, 0.000702
0.564519, 0.563727, 0.000792
0.564054, 0.563243, 0.000811
0.563563, 0.562697, 0.000866
0.562598, 0.561779, 0.000818
0.562006, 0.561315, 0.000691
0.561345, 0.560480, 0.000865
0.560652, 0.559717, 0.000935
0.559568, 0.558748, 0.000820
0.558600, 0.557697, 0.000903
0.557675, 0.556892, 0.000783
0.556973, 0.556067, 0.000905
0.556340, 0.555521, 0.000819
0.555913, 0.555057, 0.000856
0.556112, 0.555335, 0.000777
0.555768, 0.554902, 0.000866
0.555903, 0.555067, 0.000836
0.555636, 0.554995, 0.000641
0.554976, 0.554418, 0.000559
0.555299, 0.554624, 0.000674
0.555603, 0.554964, 0.000639
0.555898, 0.555222, 0.000676
0.556189, 0.555573, 0.000616
0.556685, 0.556129, 0.000555
0.557283, 0.556655, 0.000627
0.556871, 0.556284, 0.000587
0.557354, 0.556737, 0.000616
0.558113, 0.557428, 0.000684
0.558557, 0.557903, 0.000654
0.558537, 0.557727, 0.000810
0.558556, 0.557913, 0.000643
0.558863, 0.558170, 0.000692
0.558193, 0.557408, 0.000785
0.557518, 0.556696, 0.000822
0.556920, 0.556067, 0.000853
0.556331, 0.555501, 0.000831
0.555668, 0.554882, 0.000787
0.555126, 0.554294, 0.000831
0.555205, 0.554552, 0.000654
0.554371, 0.553655, 0.000716
0.554008, 0.553408, 0.000601
0.554319, 0.553779, 0.000541
0.554615, 0.553964, 0.000651
0.555900, 0.555181, 0.000719
0.556509, 0.555882, 0.000628
0.555995, 0.555232, 0.000762
0.555628, 0.554882, 0.000746
0.555467, 0.554768, 0.000698
0.554511, 0.553913, 0.000598
0.554527, 0.553964, 0.000562
0.555553, 0.554882, 0.000671
0.555513, 0.554789, 0.000724
0.555594, 0.554851, 0.000743
0.554938, 0.554202, 0.000736
0.554238, 0.553377, 0.000862
0.553100, 0.552253, 0.000847
0.552483, 0.551676, 0.000808
0.551078, 0.550346, 0.000733
0.550384, 0.549604, 0.000780
0.549240, 0.548376, 0.000864
0.548196, 0.547335, 0.000861
0.547669, 0.546809, 0.000860
0.547222, 0.546438, 0.000784
0.545889, 0.545047, 0.000843
0.544728, 0.543768, 0.000960
0.544426, 0.543582, 0.000843
0.543130, 0.542304, 0.000826
0.541674, 0.540830, 0.000844
0.540448, 0.539654, 0.000794
0.539889, 0.539231, 0.000657
0.539118, 0.538273, 0.000845
0.538523, 0.537840, 0.000683
0.538736, 0.538138, 0.000598
0.538787, 0.538025, 0.000762
0.536683, 0.536293, 0.000390
0.539317, 0.538530, 0.000787
0.538798, 0.538128, 0.000670
0.539864, 0.539149, 0.000715
0.539610, 0.538829, 0.000781
0.539448, 0.538561, 0.000887
0.538961, 0.538283, 0.000677
0.538411, 0.537675, 0.000736
0.538243, 0.537489, 0.000754
0.538104, 0.537324, 0.000780
0.537906, 0.537190, 0.000716
0.537700, 0.536932, 0.000768
0.537486, 0.536747, 0.000739
0.537296, 0.536592, 0.000704
0.536939, 0.536334, 0.000604
0.536941, 0.536128, 0.000812
0.535739, 0.534994, 0.000744
0.535469, 0.534860, 0.000609
0.535651, 0.534994, 0.000657
0.534013, 0.533633, 0.000380
0.531574, 0.531035, 0.000539
0.532082, 0.531716, 0.000366
0.532531, 0.532056, 0.000475
0.532948, 0.532499, 0.000449
0.533359, 0.532902, 0.000458
0.533765, 0.533252, 0.000513
0.534122, 0.533705, 0.000416
0.534650, 0.534231, 0.000419
0.534915, 0.534386, 0.000529
0.536025, 0.535510, 0.000516
0.537540, 0.536881, 0.000660
0.538927, 0.538304, 0.000623
0.539009, 0.538304, 0.000705
0.538991, 0.538293, 0.000697
0.538973, 0.538293, 0.000680
0.538959, 0.538293, 0.000666
0.538942, 0.538211, 0.000732
0.538935, 0.538211, 0.000724
0.539363, 0.538623, 0.000740
0.538888, 0.538035, 0.000852
0.538210, 0.537427, 0.000782
0.537821, 0.537025, 0.000796
0.537209, 0.536417, 0.000792
0.534678, 0.534025, 0.000652
0.534704, 0.534128, 0.000576
0.534852, 0.534365, 0.000487
0.536078, 0.535417, 0.000661
0.536340, 0.535644, 0.000696
0.535504, 0.534912, 0.000592
0.535068, 0.534417, 0.000651
0.537039, 0.536232, 0.000807
0.534616, 0.533902, 0.000715
0.535100, 0.534417, 0.000683
0.533470, 0.532974, 0.000496
0.533120, 0.532458, 0.000661
0.531731, 0.531252, 0.000479
0.533221, 0.532623, 0.000598
0.533726, 0.533252, 0.000474
0.535432, 0.534932, 0.000499
0.534085, 0.533417, 0.000668
0.534087, 0.533417, 0.000670
0.534065, 0.533366, 0.000699
0.534050, 0.533407, 0.000643
0.534041, 0.533366, 0.000675
0.534228, 0.533696, 0.000533
0.535429, 0.534675, 0.000754
0.536289, 0.535469, 0.000820
0.536106, 0.535335, 0.000771
0.535534, 0.534706, 0.000828
0.534130, 0.533438, 0.000692
0.533038, 0.532324, 0.000714
0.532255, 0.531582, 0.000673
0.531765, 0.531004, 0.000761
0.531319, 0.530499, 0.000819
0.530870, 0.530066, 0.000804
0.529960, 0.529272, 0.000688
0.525712, 0.525221, 0.000491
0.527480, 0.526819, 0.000661
0.524141, 0.523633, 0.000508
0.522268, 0.521829, 0.000439
0.522745, 0.522355, 0.000390
0.523210, 0.522757, 0.000453
0.523680, 0.523293, 0.000387
0.524088, 0.523644, 0.000444
0.524483, 0.523973, 0.000509
0.526109, 0.525623, 0.000486
0.527302, 0.526840, 0.000462
0.528480, 0.527974, 0.000506
0.528905, 0.528355, 0.000549
0.529079, 0.528489, 0.000590
0.529088, 0.528489, 0.000599
0.529065, 0.528468, 0.000597
0.529052, 0.528468, 0.000584
0.529032, 0.528437, 0.000595
0.529020, 0.528345, 0.000675
0.529004, 0.528252, 0.000752
0.528981, 0.528252, 0.000729
0.528972, 0.528242, 0.000730
0.528954, 0.528252, 0.000703
0.528933, 0.528200, 0.000732
0.528921, 0.528190, 0.000731
0.528901, 0.528180, 0.000721
0.528889, 0.528221, 0.000669
0.528872, 0.528200, 0.000671
0.528855, 0.528231, 0.000624
0.528835, 0.528180, 0.000655
0.528816, 0.528159, 0.000657
0.528799, 0.528159, 0.000640
0.528783, 0.528180, 0.000603
0.528765, 0.528170, 0.000595
0.528748, 0.528097, 0.000651
0.528731, 0.528015, 0.000717
0.529221, 0.528592, 0.000629
0.531921, 0.531098, 0.000823
0.531562, 0.530809, 0.000754
0.529517, 0.528757, 0.000760
0.526587, 0.525994, 0.000592
0.528248, 0.527520, 0.000728
0.529822, 0.529025, 0.000797
0.528970, 0.528211, 0.000759
0.527710, 0.527077, 0.000633
0.526498, 0.525778, 0.000720
0.524040, 0.523324, 0.000717
0.522181, 0.521540, 0.000641
0.522713, 0.522035, 0.000679
0.522311, 0.521623, 0.000688
0.522539, 0.521942, 0.000597
0.522145, 0.521375, 0.000770
0.519546, 0.518839, 0.000707
0.520378, 0.519746, 0.000631
0.517678, 0.516931, 0.000746
0.514617, 0.514024, 0.000593
0.514464, 0.513962, 0.000502
0.508442, 0.508014, 0.000428
0.512183, 0.511849, 0.000334
0.511895, 0.511468, 0.000427
0.515465, 0.514860, 0.000605
0.515769, 0.515066, 0.000704
0.511450, 0.510983, 0.000468
0.515531, 0.514891, 0.000641
0.511832, 0.511364, 0.000468
0.505507, 0.505158, 0.000349
0.502078, 0.501787, 0.000291
0.498911, 0.498684, 0.000227
0.499831, 0.499529, 0.000302
0.502076, 0.501807, 0.000269
0.504392, 0.504096, 0.000296
0.512667, 0.512147, 0.000520
0.515528, 0.514870, 0.000659
0.513045, 0.512385, 0.000660
0.513641, 0.513086, 0.000555
0.512477, 0.511973, 0.000504
0.510616, 0.510106, 0.000510
0.510131, 0.509612, 0.000520
0.505897, 0.505508, 0.000389
0.501232, 0.500879, 0.000353
0.504194, 0.503869, 0.000325
0.493899, 0.493580, 0.000319
0.496547, 0.496312, 0.000235
0.496325, 0.495993, 0.000333
0.494169, 0.493920, 0.000249
0.496630, 0.496384, 0.000246
0.496200, 0.495920, 0.000280
0.503111, 0.502797, 0.000314
0.503433, 0.503209, 0.000224
0.498219, 0.498003, 0.000216
0.497814, 0.497580, 0.000234
0.489374, 0.489239, 0.000135
0.493169, 0.493003, 0.000166
0.489333, 0.489198, 0.000134
0.490738, 0.490632, 0.000107
0.497096, 0.496951, 0.000144
0.497513, 0.497250, 0.000263
0.503994, 0.503704, 0.000290
0.490520, 0.490487, 0.000032
0.495910, 0.495797, 0.000114
0.487142, 0.487137, 0.000005
0.486592, 0.486466, 0.000125
0.487068, 0.487357, 0.000289
0.488227, 0.488157, 0.000070
0.488851, 0.488683, 0.000168
0.491075, 0.491054, 0.000020
0.491993, 0.491807, 0.000187
0.492002, 0.491807, 0.000196
0.492116, 0.491920, 0.000196
0.491460, 0.491291, 0.000169
0.491714, 0.491466, 0.000247
0.491710, 0.491498, 0.000213
0.490033, 0.489889, 0.000144
0.492185, 0.492023, 0.000162
0.492131, 0.491961, 0.000170
0.490987, 0.490827, 0.000160
0.489569, 0.489570, 0.000001
0.490151, 0.489941, 0.000210
0.490658, 0.490529, 0.000129
0.493944, 0.493673, 0.000271
0.493878, 0.493590, 0.000288
0.495483, 0.495230, 0.000253
0.492470, 0.492292, 0.000178
0.495508, 0.495322, 0.000185
0.496644, 0.496353, 0.000291
0.500471, 0.500075, 0.000396
0.494833, 0.494570, 0.000263
0.494287, 0.494095, 0.000192
0.489564, 0.489374, 0.000190
0.489667, 0.489632, 0.000035
0.490846, 0.490756, 0.000091
0.492147, 0.491941, 0.000206
0.491776, 0.491477, 0.000299
0.493076, 0.492818, 0.000258
0.495847, 0.495570, 0.000278
0.495908, 0.495611, 0.000297
0.498050, 0.497797, 0.000253
0.496998, 0.496601, 0.000397
0.494597, 0.494456, 0.000140
0.489551, 0.489426, 0.000126
0.491731, 0.491559, 0.000171
0.491391, 0.491302, 0.000089
0.496239, 0.496065, 0.000174
0.498797, 0.498477, 0.000319
0.496222, 0.496034, 0.000189
0.492452, 0.492446, 0.000006
0.487749, 0.487714, 0.000035
0.483907, 0.483910, 0.000003
0.486645, 0.486600, 0.000044
0.482289, 0.482167, 0.000122
0.486417, 0.486281, 0.000136
0.483599, 0.483559, 0.000039
0.481952, 0.481889, 0.000063
0.478939, 0.478786, 0.000153
0.480349, 0.480095, 0.000254
0.476495, 0.476869, 0.000373
0.478368, 0.478671, 0.000303
0.478009, 0.478356, 0.000347
0.479320, 0.479345, 0.000025
0.479301, 0.479488, 0.000187
0.479926, 0.480071, 0.000145
0.482225, 0.482096, 0.000130
0.484309, 0.484209, 0.000100
0.482325, 0.482095, 0.000230
0.480713, 0.480725, 0.000011
0.481518, 0.481343, 0.000175
0.482993, 0.482745, 0.000248
0.482462, 0.482312, 0.000150
0.483144, 0.483013, 0.000131
0.483107, 0.482828, 0.000279
0.484078, 0.483941, 0.000137
0.484226, 0.484055, 0.000171
0.485945, 0.485714, 0.000231
0.485037, 0.484807, 0.000230
0.485567, 0.485415, 0.000152
0.485786, 0.485580, 0.000205
0.486051, 0.485807, 0.000244
0.486143, 0.485879, 0.000264
0.486150, 0.485890, 0.000260
0.486316, 0.486137, 0.000179
0.486220, 0.486075, 0.000145
0.486334, 0.486188, 0.000146
0.486277, 0.486075, 0.000202
0.486441, 0.486229, 0.000212
0.487357, 0.487147, 0.000210
0.488755, 0.488601, 0.000154
0.487346, 0.487199, 0.000148
0.488563, 0.488374, 0.000189
0.487717, 0.487549, 0.000168
0.486077, 0.485786, 0.000290
0.483692, 0.483580, 0.000111
0.484940, 0.484725, 0.000215
0.483932, 0.483694, 0.000239
0.485046, 0.484828, 0.000218
0.484521, 0.484323, 0.000199
0.485030, 0.484900, 0.000130
0.484950, 0.484797, 0.000153
0.490553, 0.490374, 0.000179
0.489099, 0.488920, 0.000179
0.489830, 0.489662, 0.000167
0.483057, 0.482879, 0.000178
0.480449, 0.480240, 0.000209
0.481332, 0.481168, 0.000165
0.481535, 0.481436, 0.000099
0.481423, 0.481271, 0.000152
0.480519, 0.480446, 0.000072
0.481134, 0.480972, 0.000162
0.482347, 0.482158, 0.000189
0.483176, 0.482972, 0.000204
0.483912, 0.483776, 0.000136
0.482973, 0.482827, 0.000145
0.483176, 0.482931, 0.000245
0.482626, 0.482384, 0.000242
0.483052, 0.482879, 0.000173
0.481485, 0.481271, 0.000214
0.481475, 0.481261, 0.000215
0.481447, 0.481230, 0.000217
0.481441, 0.481250, 0.000191
0.481431, 0.481230, 0.000201
0.481417, 0.481230, 0.000187
0.481387, 0.481199, 0.000189
0.481373, 0.481199, 0.000174
0.481380, 0.481250, 0.000129
0.481351, 0.481230, 0.000121
0.481338, 0.481199, 0.000140
0.481343, 0.481117, 0.000227
0.481546, 0.481343, 0.000203
0.482408, 0.482117, 0.000291
0.484025, 0.483869, 0.000156
0.486293, 0.486168, 0.000125
0.489241, 0.489024, 0.000217
0.489988, 0.489755, 0.000233
0.489004, 0.488817, 0.000187
0.489761, 0.489508, 0.000253
0.490977, 0.490745, 0.000232
0.488842, 0.488652, 0.000189
0.484914, 0.484930, 0.000017
0.481299, 0.481302, 0.000003
0.482342, 0.482271, 0.000072
0.482486, 0.482436, 0.000050
0.479345, 0.479466, 0.000121
0.480460, 0.480559, 0.000100
0.479310, 0.479456, 0.000146
0.479288, 0.479374, 0.000086
0.478101, 0.478147, 0.000046
0.478039, 0.478034, 0.000005
0.476814, 0.476858, 0.000044
0.474533, 0.474755, 0.000222
0.473490, 0.473704, 0.000214
0.477746, 0.477838, 0.000092
0.473157, 0.473271, 0.000114
0.469894, 0.470457, 0.000563
0.465278, 0.465939, 0.000661
0.466651, 0.467231, 0.000580
0.466672, 0.467374, 0.000702
0.472015, 0.472168, 0.000153
0.472684, 0.472745, 0.000061
0.473406, 0.473539, 0.000133
0.476615, 0.476724, 0.000110
0.474161, 0.474332, 0.000172
0.470853, 0.471200, 0.000346
0.472799, 0.472858, 0.000059
0.471682, 0.471807, 0.000125
0.471533, 0.471776, 0.000243
0.469967, 0.470416, 0.000449
0.468326, 0.468956, 0.000630
0.468209, 0.468756, 0.000546
0.468022, 0.468658, 0.000636
0.467861, 0.468469, 0.000608
0.467658, 0.468358, 0.000700
0.468919, 0.469481, 0.000563
0.470168, 0.470802, 0.000634
0.473897, 0.474013, 0.000116
0.477876, 0.477972, 0.000095
0.476522, 0.476652, 0.000130
0.476546, 0.476631, 0.000085
0.476515, 0.476590, 0.000075
0.476555, 0.476642, 0.000086
0.478083, 0.478157, 0.000074
0.476550, 0.476611, 0.000061
0.474858, 0.475023, 0.000165
0.472059, 0.472606, 0.000546
0.464976, 0.465653, 0.000677
0.462433, 0.463196, 0.000763
0.464441, 0.465092, 0.000651
0.461394, 0.462117, 0.000722
0.461192, 0.461893, 0.000701
0.460887, 0.461553, 0.000665
0.465063, 0.465714, 0.000651
0.464641, 0.465296, 0.000656
0.464299, 0.464988, 0.000690
0.463856, 0.464544, 0.000688
0.461041, 0.461693, 0.000652
0.463208, 0.463914, 0.000705
0.457924, 0.458563, 0.000640
0.457669, 0.458408, 0.000739
0.457312, 0.458063, 0.000751
0.456937, 0.457655, 0.000718
0.456590, 0.457149, 0.000558
0.452010, 0.452663, 0.000653
0.451926, 0.452662, 0.000736
0.451719, 0.452331, 0.000612
0.451493, 0.452141, 0.000648
0.453220, 0.453757, 0.000538
0.452842, 0.453453, 0.000611
0.454654, 0.455331, 0.000677
0.454233, 0.454763, 0.000530
0.451656, 0.452238, 0.000582
0.453540, 0.454258, 0.000717
0.448972, 0.449752, 0.000780
0.448842, 0.449525, 0.000683
0.450434, 0.451151, 0.000717
0.444844, 0.445445, 0.000601
0.448481, 0.449361, 0.000881
0.450052, 0.450699, 0.000648
0.453593, 0.454325, 0.000732
0.455375, 0.456038, 0.000662
0.460000, 0.460620, 0.000620
0.454327, 0.454895, 0.000568
0.456385, 0.456973, 0.000588
0.454156, 0.454664, 0.000508
0.453694, 0.454333, 0.000639
0.450670, 0.451275, 0.000605
0.452851, 0.453445, 0.000594
0.452441, 0.453014, 0.000573
0.451938, 0.452584, 0.000646
0.446210, 0.446995, 0.000786
0.441383, 0.441945, 0.000562
0.443316, 0.443944, 0.000628
0.440879, 0.441483, 0.000604
0.442736, 0.443454, 0.000718
0.444748, 0.445307, 0.000559
0.444227, 0.444840, 0.000612
0.443819, 0.444470, 0.000651
0.443384, 0.444013, 0.000629
0.443010, 0.443732, 0.000721
0.440152, 0.440938, 0.000786
0.439842, 0.440524, 0.000682
0.437369, 0.438084, 0.000716
0.433147, 0.433870, 0.000723
0.435150, 0.435758, 0.000608
0.433008, 0.433709, 0.000701
0.434859, 0.435582, 0.000723
0.432732, 0.433407, 0.000674
0.430843, 0.431479, 0.000636
0.432714, 0.433434, 0.000720
0.436260, 0.437000, 0.000740
0.442314, 0.442888, 0.000573
0.444215, 0.444802, 0.000587
0.438650, 0.439283, 0.000633
0.438261, 0.438930, 0.000669
0.433648, 0.434354, 0.000706
0.435508, 0.436201, 0.000693
0.435126, 0.435800, 0.000673
0.436908, 0.437445, 0.000537
0.434325, 0.435011, 0.000687
0.434021, 0.434592, 0.000571
0.431636, 0.432303, 0.000666
0.422602, 0.423416, 0.000814
0.415744, 0.416469, 0.000725
0.416638, 0.417415, 0.000777
0.417248, 0.418028, 0.000780
0.417877, 0.418575, 0.000698
0.429172, 0.429797, 0.000625
0.430273, 0.430983, 0.000711
0.433111, 0.433930, 0.000819
0.434354, 0.434996, 0.000642
0.437485, 0.438083, 0.000598
0.441033, 0.441730, 0.000697
0.447913, 0.448433, 0.000520
0.450544, 0.451243, 0.000700
0.453422, 0.453888, 0.000466
0.439243, 0.439892, 0.000649
0.434005, 0.434613, 0.000608
0.429043, 0.429769, 0.000727
0.426811, 0.427406, 0.000595
0.428576, 0.429318, 0.000741
0.426197, 0.426912, 0.000715
0.427934, 0.428464, 0.000530
0.429831, 0.430457, 0.000625
0.434538, 0.435243, 0.000705
0.426461, 0.427223, 0.000762
0.431163, 0.431876, 0.000712
0.433530, 0.434219, 0.000688
0.422758, 0.423451, 0.000693
0.424461, 0.425082, 0.000621
0.424132, 0.424800, 0.000667
0.434018, 0.434566, 0.000548
0.427995, 0.428592, 0.000596
0.422506, 0.423260, 0.000753
0.420050, 0.420757, 0.000707
0.417762, 0.418399, 0.000637
0.417604, 0.418334, 0.000730
0.409930, 0.410564, 0.000634
0.408876, 0.409715, 0.000840
0.410720, 0.411464, 0.000744
0.414205, 0.414824, 0.000618
0.415852, 0.416589, 0.000736
0.415584, 0.416361, 0.000777
0.417239, 0.417941, 0.000702
0.416919, 0.417648, 0.000729
0.413099, 0.413750, 0.000651
0.402542, 0.403228, 0.000686
0.404747, 0.405470, 0.000723
0.405305, 0.406059, 0.000753
0.408545, 0.409321, 0.000776
0.419383, 0.420084, 0.000701
0.429019, 0.429658, 0.000639
0.433565, 0.434263, 0.000698
0.427853, 0.428415, 0.000562
0.422391, 0.423006, 0.000615
0.408336, 0.409039, 0.000703
0.408833, 0.409525, 0.000692
0.408836, 0.409379, 0.000544
0.415813, 0.416586, 0.000773
0.419276, 0.420006, 0.000729
0.423326, 0.423957, 0.000632
0.422151, 0.422852, 0.000701
0.419456, 0.420094, 0.000637
0.419030, 0.419716, 0.000686
0.410560, 0.411161, 0.000601
0.405360, 0.406063, 0.000704
0.404088, 0.404932, 0.000844
0.404283, 0.405135, 0.000852
0.409298, 0.409938, 0.000640
0.412529, 0.413213, 0.000683
0.410284, 0.410950, 0.000666
0.410083, 0.410853, 0.000770
0.411685, 0.412462, 0.000777
0.413119, 0.413731, 0.000612
0.418619, 0.419322, 0.000702
0.422574, 0.423239, 0.000665
0.413263, 0.413882, 0.000619
0.402634, 0.403272, 0.000638
0.397601, 0.398493, 0.000892
0.395519, 0.396164, 0.000645
0.400336, 0.401057, 0.000721
0.401999, 0.402626, 0.000627
0.412422, 0.413031, 0.000609
0.417094, 0.417827, 0.000733
0.424800, 0.425438, 0.000638
0.432225, 0.432818, 0.000593
0.423926, 0.424602, 0.000676
0.416370, 0.417095, 0.000725
0.409866, 0.410551, 0.000685
0.411641, 0.412358, 0.000717
0.417799, 0.418426, 0.000627
0.415015, 0.415596, 0.000582
0.414558, 0.415219, 0.000662
0.414181, 0.414883, 0.000702
0.411380, 0.412039, 0.000659
0.413348, 0.413990, 0.000641
0.421332, 0.421878, 0.000547
0.412380, 0.413045, 0.000665
0.409353, 0.410128, 0.000775
0.406587, 0.407255, 0.000668
0.399808, 0.400463, 0.000655
0.401836, 0.402558, 0.000723
0.401303, 0.402106, 0.000803
0.403165, 0.403695, 0.000530
0.402807, 0.403494, 0.000687
0.400475, 0.401167, 0.000692
0.400298, 0.400879, 0.000581
0.402127, 0.402792, 0.000665
0.399672, 0.400497, 0.000825
0.399475, 0.400228, 0.000754
0.403315, 0.403985, 0.000670
0.402905, 0.403654, 0.000749
0.404647, 0.405338, 0.000690
0.406556, 0.407251, 0.000695
0.408683, 0.409327, 0.000644
0.400669, 0.401300, 0.000630
0.398203, 0.398884, 0.000681
0.397922, 0.398563, 0.000641
0.397647, 0.398297, 0.000650
0.397295, 0.398038, 0.000744
0.399192, 0.399887, 0.000695
0.398774, 0.399483, 0.000709
0.396094, 0.396843, 0.000750
0.393708, 0.394415, 0.000707
0.407895, 0.408410, 0.000515
0.401721, 0.402344, 0.000623
0.398683, 0.399442, 0.000759
0.393563, 0.394058, 0.000495
0.393291, 0.393936, 0.000645
0.393000, 0.393743, 0.000743
0.392659, 0.393369, 0.000709
0.390142, 0.390878, 0.000736
0.389916, 0.390529, 0.000612
0.378591, 0.379315, 0.000724
0.382480, 0.383182, 0.000702
0.388183, 0.388953, 0.000769
0.385882, 0.386716, 0.000834
0.382186, 0.382919, 0.000733
0.382439, 0.383121, 0.000681
0.387842, 0.388475, 0.000633
0.387553, 0.388424, 0.000871
0.387324, 0.388007, 0.000683
0.387109, 0.387794, 0.000685
0.386933, 0.387549, 0.000616
0.386739, 0.387365, 0.000626
0.384751, 0.385516, 0.000764
0.386456, 0.387294, 0.000838
0.384512, 0.385250, 0.000739
0.378263, 0.378831, 0.000568
0.378667, 0.379536, 0.000869
0.377547, 0.378213, 0.000665
0.373851, 0.374580, 0.000729
0.374462, 0.375241, 0.000780
0.375255, 0.375955, 0.000700
0.375531, 0.376255, 0.000724
0.376667, 0.377449, 0.000783
0.381938, 0.382587, 0.000649
0.382138, 0.382873, 0.000735
0.381234, 0.381850, 0.000616
0.381599, 0.382450, 0.000851
0.378806, 0.379530, 0.000724
0.380456, 0.381261, 0.000805
0.382914, 0.383783, 0.000870
0.387038, 0.387616, 0.000578
0.393556, 0.394360, 0.000804
0.400420, 0.401119, 0.000699
0.418177, 0.418788, 0.000611
0.420834, 0.421380, 0.000546
0.418681, 0.419363, 0.000682
